Timestamp,Finger1,Finger2,Finger3,Finger4,Finger5
1,0,6,7,10,0
3,0,7,9,18,0
4,0,5,6,11,0
5,0,8,6,12,0
7,0,7,3,9,0
8,0,8,8,10,0
9,0,12,4,4,0
10,0,4,0,12,0
11,0,6,8,13,0
13,0,8,9,14,0
14,0,9,6,11,0
15,0,7,2,15,0
16,0,11,11,7,0
17,0,8,15,13,0
19,0,19,5,10,0
20,0,9,10,12,0
21,0,9,4,16,0
